date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-12-03 11:00:08+00:00,https://x.com/cheqd_io/status/1863901026056876075,cheqd_io,"While #AI evolves, trust and transparency are essential but there are hurdles to overcome. Here’s how #VerifiableCredentials are addressing these challenges while opening doors to new possibilities🍀

📮Contact us: https://t.co/XNHFsjUdE1

#VerifiableAI #vAI https://t.co/XVhP4L6Tft",https://cheqd.io/solutions/use-cases/verifiable-ai/?utm_source=twitter&utm_medium=social,,,,,https://pbs.twimg.com/media/Gd3oFLGaMAAHBwn.jpg,https://pbs.twimg.com/media/Gd3oFnOboAAwbMs.jpg,https://pbs.twimg.com/media/Gd3oGVUbkAAR5n7.jpg,,,Typefully,,,,,
2024-12-02 18:05:33+00:00,https://x.com/pingidentity/status/1863645697129537727,pingidentity,"Your Identity. Your Control. Your Future.

#VerifiableCredentials and #DecentralizedIdentity are reshaping how we prove who we are—with unmatched security, instant updates, and ultimate privacy.

See how it works and what’s next: https://t.co/H5xd6GV93i https://t.co/ihhP0AIVyk",https://ow.ly/szp050Ugosr,,,,,https://pbs.twimg.com/media/Gdz0rDvWEAE2ZY2.jpg,,,,,Twitter Web App,,,,,
2024-12-02 11:38:05+00:00,https://x.com/EVERYCRED/status/1863548185597091888,EVERYCRED,"Healthcare is better with verifiable credentials. secure data, empowered patients, and a future we can trust. Start your journey with @EVERYCRED  today. 🚀

👉Learn how:https://t.co/s3yPBqGtr6

#HealthcareInnovation #DataSecurity #VerifiableCredentials #EveryCRED https://t.co/r2bPadbANJ",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/Gdymqn4XIAAvzgB.jpg,,,,,Twitter Web App,,,,,
2024-11-29 15:00:33+00:00,https://x.com/vidos_id/status/1862511974883762257,vidos_id,"💬 What are your thoughts on the shift from LEIs to vLEIs? Are you ready to embrace verifiable credentials in your organization?

Read more here: https://t.co/DeCsYTYChJ

#DigitalIdentity #LEI #vLEI #VerifiableCredentials #Innovation #Trust #ViDOS",https://vidos.id/blog/understanding-lei-vs-vlei-key-differences-explained,,,,,,,,,,Typefully,,,,,
2024-11-29 11:37:27+00:00,https://x.com/EVERYCRED/status/1862460863258485145,EVERYCRED,"Simplify trust, and secure your credentials. @EVERYCRED  transforms digital verification into a seamless experience. 

Ready to join the future of trust? Start now! 🚀

#EveryCRED #VerifiableCredentials #DigitalTrust #SecureSolutions https://t.co/Y4LfRqiCZJ",,,,,,https://pbs.twimg.com/media/GdjKIzoXQAES7G0.jpg,,,,,Twitter Web App,,,,,
2024-11-28 11:17:01+00:00,https://x.com/EVERYCRED/status/1862093334421897608,EVERYCRED,"TDR challenges? Simplified with @EVERYCRED.

Our #verifiablecredentials bring trust and efficiency to urban development. Explore the future of city planning with us. https://t.co/DpdGJiSPEq",,,,,,https://pbs.twimg.com/media/Gdd7cAKXgAAq013.jpg,,,,,Twitter Web App,https://t.co/Ee5GjO8smc,https://t.co/A7o70l7brM,https://pbs.twimg.com/media/Gdd7iqtWoAA73Kf.jpg,https://pbs.twimg.com/media/Gdd6mIWXYAAJ57b.jpg,https://pbs.twimg.com/media/Gdd6mIYXwAAFRSm.jpg
2024-11-27 12:23:33+00:00,https://x.com/EVERYCRED/status/1861747688640782688,EVERYCRED,"Trust matters. @EVERYCRED 's verifiable credentials transform professional license verification with security and ease.

🚀 Start here: https://t.co/s3yPBqGtr6

#VerifiableCredentials #DigitalIdentity #EveryCRED https://t.co/lNVnv6VL9r",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/GdY_QbOXUAAdUsl.jpg,,,,,Twitter Web App,,,,,
2024-11-26 21:19:34+00:00,https://x.com/BiometricUpdate/status/1861520194402717774,BiometricUpdate,"Governments can preserve digital identity choice by avoiding common myths: Gartner

#decentralizedID #digitalID #digitalidentity @Gartner_inc #regulation #verifiablecredentials

https://t.co/l6fXPpB8mj",https://www.biometricupdate.com/202411/governments-can-preserve-digital-identity-choice-by-avoiding-common-myths-gartner,,,,,,,,,,Twitter Web App,,,,,
2024-11-26 17:21:49+00:00,https://x.com/myLaminin/status/1861460362547134841,myLaminin,A very interesting conversation with leaders at the National Institute of Standards and Technology @NIST about the application of the #myLaminin Verifiable Credential service to support metrology calibration credentials! #verifiablecredentials #Blockchain  https://t.co/GSqD74ZDla,https://www.mylaminin.net/verifiable-credentials,,,,,,,,,,Twitter Web App,,,,,
2024-11-26 12:45:42+00:00,https://x.com/EVERYCRED/status/1861390877911822756,EVERYCRED,"Ready to transform your IDV systems?

🔗 Learn how: https://t.co/s3yPBqGtr6

#DigitalIdentity #IdentityVerification #VerifiableCredentials #EveryCRED #Innovation https://t.co/haUqd3Y8rk",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/GdT8t-gXMAA6Vui.jpg,,,,,Twitter Web App,,,,,
2024-11-26 12:45:40+00:00,https://x.com/EVERYCRED/status/1861390867577110753,EVERYCRED,"@EVERYCRED is redefining identity verification with Verifiable Credentials. Say goodbye to silos and hello to a streamlined process.

#DigitalIdentity #IdentityVerification #VerifiableCredentials #EveryCRED #Innovation https://t.co/cVUdG1scTg",,,,,,https://pbs.twimg.com/media/GdT8yiaWcAAWj9M.jpg,,,,,Twitter Web App,https://t.co/o0eoN235Xm,https://pbs.twimg.com/media/GdT8-l_W4AE2Bni.jpg,https://pbs.twimg.com/media/GdT8d_kWkAA8wtH.jpg,https://pbs.twimg.com/media/GdT8fMJWMAA3SlP.jpg,https://pbs.twimg.com/media/GdT8gC2XYAA5Awh.jpg
2024-11-26 03:34:24+00:00,https://x.com/Accredify_io/status/1861252136715329816,Accredify_io,"Last week, we covered Data-sharing Challenges, the first sign your org might need a #digitaltrust solution.

Today: Fragmented Digital Ecosystems—where verifying ""alien data"" creates gaps in trust. This is where digital trust shines.

Swipe to learn more. 

#verifiablecredentials https://t.co/1dWwS2ABMD",,,,,,https://pbs.twimg.com/media/GdR-57paoAIzu5d.jpg,https://pbs.twimg.com/media/GdR-57raoAIgCrv.jpg,https://pbs.twimg.com/media/GdR-57qaoAM-PBP.jpg,https://pbs.twimg.com/media/GdR-57raMAA_7eG.jpg,,Twitter Web App,,,,,
2024-11-25 19:07:51+00:00,https://x.com/IndicioID/status/1861124660529897861,IndicioID,"In the latest white paper from Indicio, VP of Communications and Governance @Butterworthy  explains how #VerifiableCredentials can offer a more optimized, personalized #travel experience from booking, to boarding, to beyond.

Read the full document here.
https://t.co/eSIQTvZP0z",https://indicio.tech/library/ai-chat-decentralized-identity-and-digital-travel/,,,,,,,,,,Twitter Web App,,,,,
2024-11-25 12:00:40+00:00,https://x.com/vidos_id/status/1861017155673919604,vidos_id,"💬 What role do you see Verifiable Credentials playing in the future of education and workforce readiness?

Read more here: https://t.co/MEu23LCQK1

#VerifiableCredentials #DigitalIdentity #EducationInnovation #Blockchain",http://vidos.id/blog/how-verifiable-credentials-are-shaping-the-future-of-education,,,,,,,,,,Typefully,,,,,
2024-11-24 19:59:23+00:00,https://x.com/Aleeciahh/status/1860775239799423185,Aleeciahh,"Verifiable Credentials are game-changers! They enable users to prove aspects of their identity without revealing unnecessary personal information, enhancing privacy and security. #VerifiableCredentials #DataPrivacy
$GNET",,,,,,,,,,,Twitter for iPhone,,,,,
2025-01-02 11:49:49+00:00,https://x.com/Doris2479325394/status/1874785163198234935,Doris2479325394,"3/7 🛠️ Self-Sovereign Identity
With provable data, users can create verifiable digital identities, which they control completely, reducing reliance on third parties.
#SelfSovereignIdentity #Web3Identity",,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-29 21:25:37+00:00,https://x.com/LimitedViewX/status/1873480516470526400,LimitedViewX,"""Ever feel like you're just a speck in the vast data ocean, tossed around by waves of breaches &amp; lost passwords? Take control, mate! #SelfSovereignIdentity says you're the captain of your own data-ship, sharing only your shiniest pearls. 🚀 Curious? @CyberSecPro #SSI #CyberSec"" https://t.co/nGDkBiuCg8",,,,,,https://pbs.twimg.com/media/Gf_wmdQXQAATzSy.jpg,,,,,Buffer,,,,,
2024-12-21 22:48:40+00:00,https://x.com/OnoboJose/status/1870602314345562602,OnoboJose,"""Introducing DAR ID!

Your gateway to a secure, decentralized, and anonymous identity verification experience!

Say goodbye to centralized identity risks and hello to a future of self-sovereign identity!

  #SelfSovereignIdentity @DarOpenNetwork  #DARID #Dtoken.",,,,,,,,,,,Twitter for Android,,,,,
2024-12-19 03:31:45+00:00,https://x.com/_VITAILIK/status/1869586392482992530,_VITAILIK,"Been off the radar for a bit—life, you know? But I’ve been thinking a lot about decentralized identity lately. Our data shouldn’t be owned by a few giants. The future needs tools that put control back in our hands. Let’s build that world 🌍🔑 #SelfSovereignIdentity #Web3",,,,,,,,,,,Twitter Web App,,,,,
2024-12-16 18:24:41+00:00,https://x.com/SRobver/status/1868723940199424499,SRobver,"3/ 💳 Identity Verification: 

ZK can be used for self-sovereign identity, where you prove your age, nationality, or credit score without sharing personal details. Think secure and private KYC! 🛂 

#DigitalIdentity #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App,,,,,
2024-12-16 12:40:07+00:00,https://x.com/ubeecrypto/status/1868637228110623032,ubeecrypto,"Blockchain is transforming digital identity with self-sovereign solutions, allowing users to own and control their personal data securely and privately. 🔐🆔 #SelfSovereignIdentity #Web3Security https://t.co/i5B9XaHL4O",,,,,,https://pbs.twimg.com/media/Ge67orEX0AApm4Y.png,,,,,Twitter Web App,,,,,
2024-12-13 02:25:22+00:00,https://x.com/Web3Noob3/status/1867395358814577098,Web3Noob3,"🌐💎 Self-sovereign identities are the future of personal data! In Web 3.0, YOU control your identity, not big tech. Think about the freedom and privacy this brings! How do you envision your digital self in a decentralized world? #Web3 #SelfSovereignIdentity #CryptoConversations",,,,,,,,,,,1864648477411823617Web3Noob3,,,,,
2024-12-12 03:25:00+00:00,https://x.com/1KosmosBlockID/status/1867047977082093991,1KosmosBlockID,"Gain valuable insights on informed consent with practical guidance from 1Kosmos CTO, Rohan Pinto: https://t.co/icFv33yWRx

#DataPrivacy #InformedConsent #SelfSovereignIdentity #Privacy #DataProtection",https://www.informationweek.com/data-management/practical-advice-for-fixing-informed-consent,,,,,,,,,,Sprout Social,,,,,
2024-12-11 18:24:10+00:00,https://x.com/Kzher2/status/1866911873054151013,Kzher2,"4/8: Identity and Security: Auto ID and Auto Score enable self-sovereign identities for verifiable human-AI interactions, enhancing privacy and user control. #AutoID #AutoScore #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App,https://t.co/8wrlVD2S5d,https://pbs.twimg.com/media/GeiaBFkaEAEuvML.jpg,,,
2024-12-11 17:15:06+00:00,https://x.com/GravidCommunity/status/1866894492470489477,GravidCommunity,"Empowered by self-sovereign identity, I took control of my digital life! 🚀 By leveraging decentralized tech, I improved my security and privacy. Embrace the future! 🤝 #SelfSovereignIdentity #DigitalTrust",,,,,,,,,,,Quuu,,,,,
2024-12-11 10:56:37+00:00,https://x.com/GMIndiaOfficial/status/1866799240569360638,GMIndiaOfficial,"Take control of your digital identity with Self-Sovereign Identity (SSI). 🌐 At GMIndia, we’re using cutting-edge technology to empower secure and private digital interactions. 🚀https://t.co/4xc5Vsidw5
#selfsovereignidentity #digitalidentity #privacyfirst #innovation #tech https://t.co/UbnwD87cxx",https://www.gmindia.tech/,,,,,,,,,,Twitter Web App,,,,,
2024-12-10 04:35:03+00:00,https://x.com/b0476480/status/1866340829146849600,b0476480,"@rektcapital Empowering Decentralization:
Selfchain is here to redefine the decentralized identity landscape. From secure ownership to seamless user experiences, we're building a future where you control your data. 🌐 #SelfSovereignIdentity #Selfchain",,,,,,,,,,,Twitter for Android,,,,,
2024-12-10 03:25:00+00:00,https://x.com/1KosmosBlockID/status/1866323201829093501,1KosmosBlockID,"Gain valuable insights on informed consent with practical guidance from 1Kosmos CTO, Rohan Pinto: https://t.co/icFv33yWRx

#DataPrivacy #InformedConsent #SelfSovereignIdentity #Privacy #DataProtection",https://www.informationweek.com/data-management/practical-advice-for-fixing-informed-consent,,,,,,,,,,Sprout Social,,,,,
2024-12-08 03:25:00+00:00,https://x.com/1KosmosBlockID/status/1865598425305055426,1KosmosBlockID,"Gain valuable insights on informed consent with practical guidance from 1Kosmos CTO, Rohan Pinto: https://t.co/icFv33yWRx

#DataPrivacy #InformedConsent #SelfSovereignIdentity #Privacy #DataProtection",https://www.informationweek.com/data-management/practical-advice-for-fixing-informed-consent,,,,,,,,,,Sprout Social,,,,,
2024-12-06 03:25:00+00:00,https://x.com/1KosmosBlockID/status/1864873650752479257,1KosmosBlockID,"Gain valuable insights on informed consent with practical guidance from 1Kosmos CTO, Rohan Pinto: https://t.co/icFv33yWRx

#DataPrivacy #InformedConsent #SelfSovereignIdentity #Privacy #DataProtection",https://www.informationweek.com/data-management/practical-advice-for-fixing-informed-consent,,,,,,,,,,Sprout Social,,,,,
2024-12-04 03:25:00+00:00,https://x.com/1KosmosBlockID/status/1864148875654680970,1KosmosBlockID,"Gain valuable insights on informed consent with practical guidance from 1Kosmos CTO, Rohan Pinto: https://t.co/icFv33yWRx

#DataPrivacy #InformedConsent #SelfSovereignIdentity #Privacy #DataProtection",https://www.informationweek.com/data-management/practical-advice-for-fixing-informed-consent,,,,,,,,,,Sprout Social,,,,,
2024-12-03 10:11:58+00:00,https://x.com/hailey3805/status/1863888901766857079,hailey3805,6/7 The potential goes beyond just earning. HUMAN Protocol aligns with the growing interest in self-sovereign identity and DAOs. It's part of a larger movement towards user-controlled data and decentralized governance. #SelfSovereignIdentity #DAOs,,,,,,,,,,,Twitter Web App,https://t.co/UF6OC9I06O,,,,
2024-12-02 03:25:00+00:00,https://x.com/1KosmosBlockID/status/1863424098585436390,1KosmosBlockID,"Gain valuable insights on informed consent with practical guidance from 1Kosmos CTO, Rohan Pinto: https://t.co/icFv33yWRx

#DataPrivacy #InformedConsent #SelfSovereignIdentity #Privacy #DataProtection",https://www.informationweek.com/data-management/practical-advice-for-fixing-informed-consent,,,,,,,,,,Sprout Social,,,,,
2024-11-30 03:25:00+00:00,https://x.com/1KosmosBlockID/status/1862699322329989261,1KosmosBlockID,"Gain valuable insights on informed consent with practical guidance from 1Kosmos CTO, Rohan Pinto: https://t.co/icFv33yWRx

#DataPrivacy #InformedConsent #SelfSovereignIdentity #Privacy #DataProtection",https://www.informationweek.com/data-management/practical-advice-for-fixing-informed-consent,,,,,,,,,,Sprout Social,,,,,
2024-11-28 19:35:34+00:00,https://x.com/lucchase/status/1862218797056192923,lucchase,"@BGatesIsaPyscho He really seems to have a habit of trusting incorrect information from biased sources.
Really ought to be more skeptical and not so in love with his pet obsolete ID cards project. 
Make sure it preserves #SelfSovereignIdentity and isn't a #HoneyPot of personal data.",,,,,,,,,,,Twitter for Android,,,,,
2024-11-28 03:25:00+00:00,https://x.com/1KosmosBlockID/status/1861974547118821791,1KosmosBlockID,"Gain valuable insights on informed consent with practical guidance from 1Kosmos CTO, Rohan Pinto: https://t.co/icFv33yWRx

#DataPrivacy #InformedConsent #SelfSovereignIdentity #Privacy #DataProtection",https://www.informationweek.com/data-management/practical-advice-for-fixing-informed-consent,,,,,,,,,,Sprout Social,,,,,
2024-11-26 03:25:00+00:00,https://x.com/1KosmosBlockID/status/1861249771723215110,1KosmosBlockID,"Gain valuable insights on informed consent with practical guidance from 1Kosmos CTO, Rohan Pinto: https://t.co/icFv33yWRx

#DataPrivacy #InformedConsent #SelfSovereignIdentity #Privacy #DataProtection",https://www.informationweek.com/data-management/practical-advice-for-fixing-informed-consent,,,,,,,,,,Sprout Social,,,,,
2024-11-25 17:55:05+00:00,https://x.com/GravidCommunity/status/1861106346260566084,GravidCommunity,"Empower your digital identity! Explore self-sovereign systems for smart data control and non-custodial storage. Your data, your rules! 🔐✨ Share your thoughts! #SelfSovereignIdentity #DataPrivacy @searchwithez Details in link.",,,,,,,,,,,Quuu,https://t.co/VA0m8h91XZ,,,,
2024-11-24 03:25:00+00:00,https://x.com/1KosmosBlockID/status/1860524995652321451,1KosmosBlockID,"Gain valuable insights on informed consent with practical guidance from 1Kosmos CTO, Rohan Pinto: https://t.co/icFv33yWRx

#DataPrivacy #InformedConsent #SelfSovereignIdentity #Privacy #DataProtection",https://www.informationweek.com/data-management/practical-advice-for-fixing-informed-consent,,,,,,,,,,Sprout Social,,,,,
2024-11-23 18:43:24+00:00,https://x.com/Aleeciahh/status/1860393729984434245,Aleeciahh,At the core of the Web3 Identity Stack is the concept of self-sovereignty. Users control their identities without relying on centralized authorities. Say goodbye to data breaches and hello to privacy! #SelfSovereignIdentity #Privacy $GNET,,,,,,,,,,,Twitter for iPhone,,,,,
