date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-11-15 12:31:50+00:00,https://x.com/EVERYCRED/status/1857401119422464192,EVERYCRED,"The future of identity is here. Decentralized solutions from EveryCRED keep your business secure, efficient, and user-centric. Let's build trust and innovate together.

#EveryCRED #DecentralizedIdentity #VerifiableCredentials #DataProtection https://t.co/hSHSpPCjC7",,,,,,https://pbs.twimg.com/media/GcbPU8iXkAAi8Hv.jpg,,,,,Twitter Web App,https://t.co/4FHZm2ReoE,https://pbs.twimg.com/media/GcbQK6WXEAEd827.jpg,https://pbs.twimg.com/media/GcbPZ_ZXAAA0nvS.jpg,https://pbs.twimg.com/media/GcbPZ_qW0AA2W_b.jpg,
2024-11-14 18:11:47+00:00,https://x.com/NeutaroGuardian/status/1857124282423291988,NeutaroGuardian,"I'd like to share my Creds to you through https://t.co/0d2Wc3qkca, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/pUPCzRXmOO #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials @Timpi_TheNewWay @cheqd_io",http://Creds.xyz,https://profile.creds.xyz/share/ugl-jtqm-mpc,,,,,,,,,Twitter Web App,,,,,
2024-11-14 04:46:31+00:00,https://x.com/authlete/status/1856921632297930774,authlete,"Discover the latest updates on verifiable credentials in an article by @BiometricUpdate. 
Thank you for featuring #Authlete in the coverage! 

#VerifiableCredentials #OID4VCI #OIDC #OAuth",,,,,,,,,,,Twitter Web App,,,,,
2024-11-13 18:07:17+00:00,https://x.com/BiometricUpdate/status/1856760764595409350,BiometricUpdate,"Verifiable credentials mature with product launches, implementations

@docknetwork @authlete @IndicioID @w3c 

https://t.co/b4t8TJwGlG",https://www.biometricupdate.com/202411/verifiable-credentials-mature-with-product-launches-implementations,,,,,,,,,,Twitter Web App,,,,,
2024-11-13 15:07:10+00:00,https://x.com/Smals_ICT/status/1856715434067665126,Smals_ICT,"💡@SmalsResearch participe au projet ""Digital Credentials for Europe"".
🎯 Objectif: démontrer comment la sécurité sociale peut utiliser un portefeuille d'identité européen grâce aux certificats numériques. 
👉 https://t.co/kIEUk8JYZQ 
#DigitalWallet #VerifiableCredentials #DC4EU https://t.co/GWUiXn2EJP",https://www.smalsresearch.be/titres-numeriques-verifiables/,,,,,https://pbs.twimg.com/media/GcRg2KBWcAEZnsx.jpg,,,,,StoryChief NV,,,,,
2024-11-13 15:02:11+00:00,https://x.com/Smals_ICT/status/1856714180432216494,Smals_ICT,"💡@SmalsResearch neemt deel aan het project 'Digital Credentials for Europe'.
🎯 Doel? Aantonen hoe de sociale zekerheid de Europese identiteitsportefeuilles kan inzetten dankzij 'verifieerbare attesten'.
👉 https://t.co/PoZDd75ZfK 
#DigitalWallet #VerifiableCredentials #DC4EU https://t.co/ITacdXgrXi",https://www.smalsresearch.be/verifiable_credentials/,,,,,https://pbs.twimg.com/media/GcRftE-XIAANkgo.jpg,,,,,StoryChief NV,,,,,
2024-11-13 11:32:32+00:00,https://x.com/EVERYCRED/status/1856661419967517071,EVERYCRED,"Secure your financial transactions with EveryCRED! Our digital IDs and verifiable credentials provide the protection and trust you need.

🔗 https://t.co/s3yPBqGtr6

#DigitalIdentity #EveryCRED #FinanceSecurity #VerifiableCredentials #DecentralizedIdentity #Blockchain https://t.co/jqYMEluURN",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/GcQvhMeXcAEH4Zt.jpg,,,,,Twitter Web App,,,,,
2024-11-13 04:57:16+00:00,https://x.com/authlete/status/1856561949167002110,authlete,"Thank you @Finovate for featuring us in your blog!
https://t.co/BAFPnw8l42

 Try out Authlete 3.0 for free 👇
https://t.co/INOkgnsw8C

#OAuth #OpenID #OIDC #OID4VCI #VerifiableCredentials #APISecurity",https://finovate.com/authlete-streamlines-digital-credential-issuance-and-management/,https://www.authlete.com/developers/getting_started/,,,,,,,,,Twitter Web App,,,,,
2024-11-11 22:21:01+00:00,https://x.com/Finovate/status/1856099839320170747,Finovate,.@authlete Streamlines Digital Credential Issuance and Management. https://t.co/kAAiqkc1m1,http://spr.ly/6018SASJY,,,,,,,,,,Sprinklr,,,,,
2024-11-12 18:04:57+00:00,https://x.com/IndicioID/status/1856397787870703916,IndicioID,"Today Indicio announced the availability of our digital #farming solution, a portable, privacy-preserving way to share and reuse important farming data using #VerifiableCredentials that saves farmers time, money, and tedious form filling.

https://t.co/e0sTA1iJCL",https://indicio.tech/introducing-indicio-proven-digital-farming-a-data-management-solution-that-frees-farmers-to-do-what-they-do-best-farm/,,,,,,,,,,Twitter Web App,,,,,
2024-11-12 13:30:30+00:00,https://x.com/EVERYCRED/status/1856328718580326468,EVERYCRED,"Discover how @EVERYCRED simplifies age verification!

🔗 https://t.co/s3yPBqGtr6

#AgeVerification #Australia #SocialMediaBan #VerifiableCredentials #DataPrivacy #DigitalIdentity #OnlineSafety #EveryCRED",https://everycred.com/contact-us,,,,,,,,,,Twitter Web App,,,,,
2024-11-12 13:30:29+00:00,https://x.com/EVERYCRED/status/1856328715740877117,EVERYCRED,"Australia's ban on social media for under-16s raises a key issue: How to verify age while protecting privacy? Verifiable Credentials provide a secure, privacy-focused solution.
 
#AgeVerification #Australia #SocialMediaBan #VerifiableCredentials #OnlineSafety #EveryCRED https://t.co/OnuT0Bdqos",,,,,,https://pbs.twimg.com/media/GcMAnByXgAANDpI.jpg,,,,,Twitter Web App,https://t.co/s3yPBqGtr6,,,,
2024-11-12 11:05:24+00:00,https://x.com/HelloProtokol/status/1856292205473800628,HelloProtokol,Unlock cross-border credential verification with #Blockchain! 🌍 #VerifiableCredentials are ensuring global recognition of qualifications and certifications. Learn how #Kredential is leading the way. Explore more: https://t.co/iId5UnYz9h #DataSecurity #Web3 #Interoperability,https://hubs.la/Q02XS8Mn0,,,,,,,,,,HubSpot,,,,,
2024-11-12 08:45:45+00:00,https://x.com/rpodyssey/status/1856257062512275958,rpodyssey,"Meet Web5 https://t.co/wDRJ107g4K
#ssi #did #verifiablecredentials #web5 #dwn",https://youtu.be/KgZYtsj9-V0/,,,,,,,,,,Twitter for iPhone,,,,,
2024-11-12 07:43:10+00:00,https://x.com/e_lockr/status/1856241312191930420,e_lockr,"Building Trust with Verifiable Education Credentials
eLockr’s Verifiable Credentials provide instant, tamper-proof, consent-based verification, making candidate qualification checks faster and more secure. Read more: https://t.co/a7xkb07Qm3
#Hiring #VerifiableCredentials https://t.co/SCmqZBg2XX",https://elockr.io/blogs/why-verifiable-education-credentials-matter/,,,,,https://pbs.twimg.com/media/GcKwr11bkAAjOzg.jpg,,,,,Twitter Web App,,,,,
2024-11-11 15:48:11+00:00,https://x.com/Big_joe0533/status/1856000981751800081,Big_joe0533,"4/Revendications vérifiables
NeoID permet aux utilisateurs de créer des identifiants et revendications authentifiés, donnant accès sans exposer de données sensibles, pour voter ou accéder à des fonctionnalités exclusives. #VerifiableCredentials",,,,,,,,,,,Twitter for Android,,,,,
2024-11-08 16:50:07+00:00,https://x.com/Surya021292/status/1854929403966636121,Surya021292,"I'd like to share my Creds to you through https://t.co/KQihqQr8Ud, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/jYDpdzIF30 #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/rii-tzls-qlf,,,,,,,,,Twitter Web App,,,,,
2024-11-07 22:35:15+00:00,https://x.com/Big_joe0533/status/1854653870292533610,Big_joe0533,"4/Verifiable Claims
NeoID allows users to create decentralized identifiers and verifiable claims. These claims serve as authenticated credentials that grant access, all without sharing sensitive data. Whether voting or accessing exclusive features.
#VerifiableCredentials",,,,,,,,,,,Twitter for Android,,,,,
2024-11-06 10:34:00+00:00,https://x.com/authlete/status/1854109976782090306,authlete,"We're proud to announce the launch of #Authlete 3.0!
The #OAuth/#OpenID Connect solution supports OpenID for Verifiable Credential Issuance (#OID4VCI), enabling you to quickly issue #VerifiableCredentials.
Learn more and sign up for a free trial!👇
https://t.co/Govjdg18GS
#OIDC",https://www.authlete.com/news/20241106_authlete3/,,,,,,,,,,Twitter Web App,,,,,
2024-11-06 04:57:25+00:00,https://x.com/e_lockr/status/1854025270426247354,e_lockr,"Access, share, and control your verifiable credentials anywhere with eLockr—privacy and convenience in one place!

#VerifiableCredentials #DigitalVerification #PrivacyControl #eLockr #SecureAccess https://t.co/aBm7Br8dYZ",,,,,,https://pbs.twimg.com/media/GbrQDj0bEAACxc4.jpg,,,,,Twitter Web App,,,,,
2024-11-06 03:30:00+00:00,https://x.com/Accredify_io/status/1854003273336013252,Accredify_io,"Honoured to have our CTO, Derrick Lee, share his journey at the SCS-IMDA Mentorship Programme for students pursuing tech careers! Proud to support the next gen of tech leaders!

#digitaltrust #verifiablecredentials #mentorship https://t.co/2Po3Y1AeGG",,,,,,https://pbs.twimg.com/media/GbnEj4sbsAAH53K.jpg,https://pbs.twimg.com/media/GbnEj4taEAAF3Ii.jpg,https://pbs.twimg.com/media/GbnEj4rbQAAJzjF.jpg,,,Twitter Web App,,,,,
2024-11-05 16:28:46+00:00,https://x.com/IndicioID/status/1853836866153533785,IndicioID,"Today, Indicio announces the launch of its groundbreaking solution to the risks and challenges of #biometric authentication. Bring Your Own Biometrics using #VerifiableCredentials (BYOB-VC)

https://t.co/dBR4yaN8KL",https://indicio.tech/biometrics-and-verifiable-credential-pioneer-indicio-launches-bring-your-own-biometrics-verifiable-credential-solution-to-solve-biometric-fraud/,,,,,,,,,,Twitter Web App,,,,,
2024-11-05 09:33:05+00:00,https://x.com/TAFKASonOfAGun/status/1853732256667373921,TAFKASonOfAGun,"Plus #verifiableCredentials for #AI will be important from #NVidia until $TAO, Facebook to Reddit. @cheqd_io",,,,,,,,,,,Twitter Web App,,,,,
2024-11-05 06:24:00+00:00,https://x.com/oClockyy/status/1853684674633032169,oClockyy,"Content Credentials will be the next big thing - and I’m not even kidding.

$CHEQ - Decentralized Infrastructure",,,,,,,,,,,Twitter for iPhone,,,,,
2024-11-05 06:32:36+00:00,https://x.com/Blckchain_Ninja/status/1853686836910014549,Blckchain_Ninja,#SSI #VerifiableCredentials,,,,,,,,,,,Twitter for Android,,,,,
2024-11-05 06:11:15+00:00,https://x.com/XSoulverse/status/1853681464962961751,XSoulverse,"Verifiable 🔍 credentials form the backbone of Self-Sovereign Identity systems. 

These digital certificates contain tamper-proof 🛡️ claims about an individual's identity, qualifications, or attributes. 

For instance, a university can issue a digital diploma that students can share with employers. First, the issuer digitally signs the credential using cryptographic keys. Then, the credential is stored in the holder's digital wallet.📲

When needed, the holder can present these credentials to verifiers who can instantly confirm their authenticity.

Additionally, verifiable credentials support selective disclosure, enabling users to reveal specific information while keeping other details private.🔐

#DecentralizedID #Web3 #Blockchain #BlockchainIdentity #CryptoSecurity #SoulWallet #SelectiveDisclosure",,,,,,https://pbs.twimg.com/media/GbmZdesW4AAYJqk.jpg,,,,,Twitter for Android,,,,,
2024-11-04 16:00:17+00:00,https://x.com/dgwbirch/status/1853467309781754078,dgwbirch,"Stay up to date on the latest #DigitalIdentity and #DigitalMoney news by subscribing to my column on Forbes: https://t.co/OQOAUssBh6

#Identity #Payments #DigitalPayments #Fintech #FinancialServices #CryptoCurrency #DigitalCurrency #CBDCs #VerifiableCredentials",https://buff.ly/3PPg3R1,,,,,,,,,,Buffer,,,,,
2024-11-04 14:00:21+00:00,https://x.com/cheqd_io/status/1853437129264935305,cheqd_io,#Schemas are used to list a set of attributes. Issuers of #VerifiableCredentials may reference schemas within Credentials they issue in order to provide a layer of semantic interoperability with other issuers utilising the same schema.,,,,,,,,,,,Typefully,,,,,
2024-11-03 12:11:02+00:00,https://x.com/GoPlausible/status/1853047229142962244,GoPlausible,"#Algorand @GoPlausible is Building massively. Barriers are coming down for both #NFTs and #VerifiableCredentials on Algorand. We are expanding to all Web 2.0 and all Web 3.0!
Stay tuned to @GoPlausible if you want continuous new innovations, integrations, and services. We are just getting started after becoming battle-tested for over 2 years.",,,,,,https://pbs.twimg.com/media/GbdXt40asAA1MAZ.jpg,,,,,Twitter Web App,,,,,
2024-11-02 11:55:09+00:00,https://x.com/TAFKASonOfAGun/status/1852680845213008093,TAFKASonOfAGun,"𝑴𝒂𝒌𝒊𝒏𝒈 𝒂 𝒔𝒎𝒂𝒓𝒕 𝒄𝒉𝒐𝒊𝒄𝒆. Trust in $CHEQ is strong among everyone in the family. A low price now means a major opportunity to shine later in the bull run. I know what I’m going to do. How about you? 
🔐🆔 @cheqd_io  #verifiablecredentials #identity",,,,,,,,,,,Twitter for iPhone,,,,,
2024-11-02 11:14:40+00:00,https://x.com/DreadBong0/status/1852670656413893040,DreadBong0,"@benrobe71286358 Yes mate.. I doubled my position on $RWN down here

$CHEQ I haven't sold a single token after all this time

$AZERO I did trim my position a while back.. Which was a good decision in hindsight",,,,,,,,,,,Twitter Web App,https://t.co/NykaMIhnSi,https://pbs.twimg.com/media/GbYLxMSXAAAVC4O.jpg,,,
2024-10-31 13:46:25+00:00,https://x.com/IdentityFusion/status/1851984073142468974,IdentityFusion,"Tired of mistaken identities? Verifiable credentials offer a secure, reliable way to confirm who's who—avoiding mix-ups in travel, healthcare, and beyond. 

See why modern identity management is a must!🛡️

https://t.co/sEmKIiiNnS

#DigitalSecurity #VerifiableCredentials #ModernID",https://hubs.li/Q02Wrxc20,,,,,,,,,,HubSpot,,,,,
2024-10-30 16:00:55+00:00,https://x.com/IndicioID/status/1851655531842482440,IndicioID,"Indicio Foundations Team Lead @dbluhm_ demonstrates how Proven Auth uses #VerifiableCredentials to allow your team to login to all of your applications quickly, conveniently, and securely and shows the benefits over traditional #Identity Access Management.
https://t.co/qMvPRiL8sC",https://www.youtube.com/watch?v=UwE33TP0rec,,,,,,,,,,Twitter Web App,,,,,
2024-10-29 03:34:09+00:00,https://x.com/Accredify_io/status/1851105213391991209,Accredify_io,"Join us on 6 Nov for our live presentation at the
@awscloud
Booth (E02) during EduTech Asia 2024! Learn how verifiable credentials can boost revenue, reduce costs, and future-proof institutions.  #digitaltrust #verifiablecredentials #AWS #edtech https://t.co/5dCx2GvDJM",,,,,,https://pbs.twimg.com/media/GbByVctbQAEkFRq.jpg,,,,,Twitter Web App,https://t.co/PzC4POweL2,,,,
2024-10-28 09:30:01+00:00,https://x.com/Accredify_io/status/1850832381252657300,Accredify_io,"Our COO, Jing Yi, shared the stage with Nick Harders, Dr. Zou Feng, and Hansang Bae to discuss building and sustaining digital trust. Big thanks to Stanley Tsang for moderating the insightful panel!

#GovWare2024 #digitaltrust #verifiablecredentials https://t.co/z7ZUip7R6P",,,,,,https://pbs.twimg.com/media/Ga9EU24boAAjrMz.jpg,https://pbs.twimg.com/media/Ga9EU24acAA9stA.jpg,https://pbs.twimg.com/media/Ga9EU23bUAEOit0.jpg,,,Twitter Web App,,,,,
2024-10-25 12:01:58+00:00,https://x.com/credebl/status/1849783459901997140,credebl,"We had a great footfall at our stall. Thanks to the visitors and co-exhibitors.

@IdentityWeek_ID

#IdentityWeekAsia #IdentityWeek #BhutanNDI #CREDEBL #DecentralizedIdentity #DPI #SelfSovereignIdentity #SSI #DigitalIdentity #VerifiableCredentials #Opensource #ADEYA #DigitalTrust",,,,,,,,,,,Twitter Web App,,,,,
2024-10-25 12:01:58+00:00,https://x.com/credebl/status/1849783456538165720,credebl,"Our team had a fantastic time at #IdentityWeekAsia 2024 in #Singapore!

We connected with #digitalidentity professionals from around the globe. Our team presented 2 keynotes and participated in 4 panel discussions, sharing insights on #digitalidentity and #verifiablecredentials. https://t.co/h5Qg8wD3aW",,,,,,https://pbs.twimg.com/media/Gau-oIxaAAEhMDA.jpg,,,,,Twitter Web App,,,,,
2024-10-23 18:00:25+00:00,https://x.com/IndicioID/status/1849148890496594171,IndicioID,"Indicio Director of Engineering @mike_ebert provides a demonstration of how #verifiablecredentials can be used to achieve faster, easier, and more reliable identity verification in a #ZeroTrust ecosystem in the latest video from Indicio.
https://t.co/X4yIh2CHK7
#DigitalIdentity",https://www.youtube.com/watch?v=YGkylfnBbrE,,,,,,,,,,Twitter Web App,,,,,
